Designator,Footprint,Quantity,Value,LCSC Part #
"C10, C12, C14, C18, C21, C25, C31, C33, C34, C36, C38, C39, C40, C7, C8, C9",0805,16,100nF,
C11,0805,1,4.7uF,
"C13, C15",0805,2,1uF,
"C16, C17",0805,2,6.8pF,
"C19, C30",0805,2,10nF,
"C20, C24, C26, C28, C29",0805,5,22uF,
C22,0805,1,68pF,
"C23, C27, C32",0805,3,47uF,
"C35, C37",0805,2,220nF,
"D1, D5",0805,2,LED   NCD0805R1,
"D10, D11, D9",CD-DF4xxS(L),3,CD-DF4xxS,
D6,0805,1,LED_MCU   NCD0805R1,
D7,0805,1,LED_SCR2   NCD0805R1,
D8,0805,1,LED_SCR1   NCD0805R1,
J1,5_Connector_11.13_Pitch,1,Screw_Terminal_01x05,
J2,PinHeader_2x06_P2.54mm_Vertical,1,Conn_02x06_Odd_Even,
J4,4_Connector_11.13_Pitch,1,Screw_Terminal_01x04,
JP16,PinHeader_1x02_P2.54mm_Vertical,1,Jumper_2_Open,
"L1, L2",0805,2,BLM21AG601SZ1D (600R@100MHz),
L3,SRN6045,1,"C476261 (10uH,58.6mOhms)",
"L4, L5",SRN6045,2,"C476261 (10uH,21mOhms)",
"R10, R13, R17",0805,3,22.1k,
"R11, R12, R15, R16, R9",0805,5,100k,
"R14, R29, R7",0805,3,500,
"R18, R19, R20, R26, R31, R36",0805,6,1k,
"R21, R22",0805,2,3k,
"R23, R24",0805,2,866,
"R25, R37, R6",0805,3,10k,
"R27, R35",0805,2,1,
R28,0805,1,100,
R30,0805,1,250,
R32,0805,1,1.5k,
R33,0805,1,2k,
R8,0805,1,442k,
T2,Transformer,1,Transformer_2P_3S,
"TP1, TP2, TP3, TP4, TP5",TestPoint_Loop_D2.50mm_Drill1.0mm,5,TestPoint_Small,
U1,LQFP-64_10x10mm_P0.5mm,1,STM32G431RBT6,
"U2, U3",SO-5-6_4.55x3.7mm_P1.27mm,2,TLP2345,
"U4, U8",SOT-583-8,2,TPS62933DRLR,
U5,SOT-23-6,1,TPS54202DDCR,
"U6, U7",TO-220-5_P3.4x3.7mm_StaggerOdd_Lead3.8mm_Vertical,2,LM675,
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,X322524MSB4SI,
